avgHumidity,county,dewPoint,maxHumidity,maxTemp,maxWind,meanTemp,minHumidity,minTemp,startDate
60,Alameda,30,85,51,15,41,29,31,2/21/2018
59,Alpine,2,87,28,17,14,24,0,2/21/2018
59,Amador,2,87,28,17,14,24,0,2/21/2018
57,Butte,23,82,48,8,37,29,26,2/21/2018
42,Calaveras,13,64,48,9,36,20,24,2/21/2018
53,Colusa,23,75,50,6,39,27,28,2/21/2018
54,Contra Costa,27,79,56,13,44,26,32,2/21/2018
61,Del Norte,30,76,48,18,41,45,34,2/21/2018
55,El Dorado,23,75,51,9,40,27,28,2/21/2018
43,Fresno,20,78,55,12,42,20,30,2/21/2018
42,Glenn,13,64,46,6,36,17,26,2/21/2018
80,Humboldt,30,100,44,13,35,53,26,2/21/2018
26,Imperial,11,55,61,14,48,9,36,2/21/2018
31,Inyo,4,69,43,16,26,8,9,2/21/2018
31,Kern,7,55,44,23,34,17,24,2/21/2018
46,Kings,19,78,55,15,41,18,27,2/21/2018
60,Lake,23,85,51,10,38,29,24,2/21/2018
63,Lassen,6,85,30,9,15,34,0,2/21/2018
30,Los Angeles,20,41,60,21,50,14,41,2/21/2018
43,Madera,20,78,55,12,42,20,30,2/21/2018
58,Marin,28,87,53,16,43,33,33,2/21/2018
44,Mariposa,18,75,54,8,40,16,25,2/21/2018
59,Mendocino,23,85,51,10,38,29,24,2/21/2018
67,Merced,25,100,55,9,40,18,26,2/21/2018
72,Modoc,9,92,30,9,15,40,0,2/21/2018
54,Mono,2,82,32,12,16,11,1,2/21/2018
64,Monterey,32,82,53,17,44,38,35,2/21/2018
64,Napa,27,91,52,12,36,33,21,2/21/2018
55,Nevada,23,75,51,9,40,27,28,2/21/2018
35,Orange,20,60,59,14,47,13,35,2/21/2018
47,Placer,4,65,28,8,22,29,17,2/21/2018
57,Plumas,23,82,48,8,37,29,26,2/21/2018
38,Riverside,11,77,54,9,37,10,20,2/21/2018
55,Sacramento,23,75,51,9,40,27,28,2/21/2018
60,San Benito,26,93,55,16,40,22,26,2/21/2018
28,San Bernardino,11,43,59,10,46,11,33,2/21/2018
38,San Diego,26,65,60,17,52,17,45,2/21/2018
56,San Francisco,30,70,53,20,44,35,36,2/21/2018
49,San Joaquin,23,72,57,13,43,22,29,2/21/2018
50,San Luis Obispo,28,67,57,21,47,14,37,2/21/2018
56,San Mateo,30,70,53,20,44,35,36,2/21/2018
41,Santa Barbara,23,62,58,16,46,19,33,2/21/2018
55,Santa Clara,29,82,58,21,46,25,34,2/21/2018
66,Santa Cruz,30,92,52,15,41,41,30,2/21/2018
37,Shasta,13,54,50,12,39,15,28,2/21/2018
69,Sierra,1,92,28,10,12,21,5,2/21/2018
60,Siskiyou,13,84,40,9,26,33,11,2/21/2018
45,Solano,22,70,54,10,43,26,32,2/21/2018
66,Sonoma,28,92,52,9,38,34,25,2/21/2018
49,Stanislaus,23,82,55,13,44,22,33,2/21/2018
53,Sutter,23,75,50,6,39,27,28,2/21/2018
48,Tehama,17,69,48,8,38,22,28,2/21/2018
37,Trinity,13,54,50,12,39,15,28,2/21/2018
51,Tulare,22,81,54,12,40,24,26,2/21/2018
42,Tuolumne,13,64,48,9,36,20,24,2/21/2018
34,Ventura,19,52,61,20,48,11,35,2/21/2018
55,Yolo,23,75,51,9,40,27,28,2/21/2018
53,Yuba,23,75,50,6,39,27,28,2/21/2018
