avgHumidity,county,dewPoint,maxHumidity,maxTemp,maxWind,meanTemp,minHumidity,minTemp,startDate
88,Yolo,44,100,60,5,48,62,35,1/29/2018
69,Santa Clara,44,96,68,8,55,42,42,1/29/2018
21,Imperial,19,34,80,13,62,10,44,1/29/2018
94,Sierra,26,100,41,6,31,70,21,1/29/2018
66,Madera,40,86,64,7,52,46,39,1/29/2018
62,Shasta,41,92,74,8,55,31,35,1/29/2018
82,Plumas,44,97,60,9,50,58,39,1/29/2018
81,Tuolumne,39,100,62,6,47,45,32,1/29/2018
78,Napa,41,100,64,15,50,56,36,1/29/2018
76,Tulare,39,93,64,6,50,45,36,1/29/2018
32,Orange,31,64,86,23,66,12,46,1/29/2018
62,San Francisco,44,83,66,13,56,40,46,1/29/2018
25,Riverside,25,45,78,16,61,14,44,1/29/2018
79,Sonoma,43,100,67,9,52,58,36,1/29/2018
64,Alameda,43,92,70,20,57,36,44,1/29/2018
80,Colusa,43,93,61,9,49,60,37,1/29/2018
62,Trinity,41,92,74,8,55,31,35,1/29/2018
87,Solano,42,100,64,10,50,56,35,1/29/2018
88,Sacramento,44,100,60,5,48,62,35,1/29/2018
34,San Diego,35,54,82,12,66,14,50,1/29/2018
62,San Mateo,44,83,66,13,56,40,46,1/29/2018
85,Marin,45,100,62,9,50,59,39,1/29/2018
69,Santa Cruz,44,96,73,14,58,41,43,1/29/2018
84,Amador,23,100,44,10,30,67,15,1/29/2018
31,Los Angeles,30,48,82,14,66,14,50,1/29/2018
69,Modoc,32,100,59,9,44,37,28,1/29/2018
73,Lassen,26,93,53,7,36,38,19,1/29/2018
82,Butte,44,97,60,9,50,58,39,1/29/2018
78,Stanislaus,42,100,62,9,50,55,37,1/29/2018
84,Alpine,23,100,44,10,30,67,15,1/29/2018
74,Mariposa,39,92,61,9,48,55,34,1/29/2018
96,Siskiyou,35,100,41,7,35,86,29,1/29/2018
18,Placer,11,44,64,8,55,7,46,1/29/2018
60,Mono,19,94,55,7,35,15,15,1/29/2018
69,Lake County,42,93,66,6,53,45,40,1/29/2018
71,Contra Costa,44,93,67,13,54,48,40,1/29/2018
79,Del Norte,48,93,61,8,54,64,46,1/29/2018
80,Sutter,43,93,61,9,49,60,37,1/29/2018
29,Kern,22,43,69,18,55,18,41,1/29/2018
13,Ventura,22,15,85,37,75,11,65,1/29/2018
31,San Bernardino ,22,40,82,12,66,4,49,1/29/2018
81,Calaveras,39,100,62,6,47,45,32,1/29/2018
47,Inyo,20,81,70,12,49,13,27,1/29/2018
58,Monterey,43,82,75,14,60,33,45,1/29/2018
88,Nevada,44,100,60,5,48,62,35,1/29/2018
74,San Joaquin,42,100,65,10,51,48,36,1/29/2018
92,Humboldt,46,100,62,12,52,55,41,1/29/2018
85,Glenn,42,100,60,10,48,48,37,1/29/2018
93,Merced,41,100,62,12,48,55,35,1/29/2018
66,Fresno,40,86,64,7,52,46,39,1/29/2018
80,Yuba,43,93,61,9,49,60,37,1/29/2018
88,El Dorado,44,100,60,5,48,62,35,1/29/2018
39,San Luis Obispo,37,58,86,13,67,20,48,1/29/2018
71,San Benito,42,100,71,18,54,31,37,1/29/2018
73,Tehama,43,93,64,12,52,41,39,1/29/2018
78,Kings,39,97,63,8,48,48,33,1/29/2018
69,Mendocino,42,93,66,6,53,45,40,1/29/2018
46,Santa Barbara,33,76,79,12,59,15,38,1/29/2018
