avgHumidity,county,dewPoint,maxHumidity,maxTemp,maxWind,meanTemp,minHumidity,minTemp,startDate
75,Alameda,51,100,70,10,60,49,49,2/5/2018
65,Alpine,28,92,56,7,40,38,24,2/5/2018
65,Amador,28,92,56,7,40,38,24,2/5/2018
80,Butte,51,96,70,7,58,57,46,2/5/2018
74,Calaveras,43,100,71,6,55,31,39,2/5/2018
87,Colusa,48,100,71,6,57,57,43,2/5/2018
64,Contra Costa,49,86,76,10,62,41,48,2/5/2018
84,Del Norte,51,93,59,17,55,75,50,2/5/2018
92,El Dorado,49,100,69,6,54,61,39,2/5/2018
62,Fresno,48,86,75,9,61,38,47,2/5/2018
66,Glenn,45,82,71,9,60,43,48,2/5/2018
96,Humboldt,49,100,59,16,50,82,42,2/5/2018
24,Imperial,27,38,86,8,69,11,52,2/5/2018
37,Inyo,21,61,74,15,54,12,33,2/5/2018
29,Kern,25,43,71,12,58,16,44,2/5/2018
78,Kings,45,100,73,8,55,43,37,2/5/2018
59,Lake,44,92,78,6,60,25,42,2/5/2018
68,Lassen,29,100,59,12,42,29,24,2/5/2018
64,Los Angeles,52,89,76,13,65,38,53,2/5/2018
62,Madera,48,86,75,9,61,38,47,2/5/2018
81,Marin,48,100,73,12,58,46,42,2/5/2018
70,Mariposa,46,96,72,10,57,44,42,2/5/2018
59,Mendocino,44,92,78,6,60,25,42,2/5/2018
91,Merced,49,100,73,12,58,50,42,2/5/2018
70,Modoc,28,100,60,7,42,40,23,2/5/2018
51,Mono,20,87,58,10,40,18,21,2/5/2018
53,Monterey,46,72,77,12,64,33,51,2/5/2018
73,Napa,45,100,75,9,58,46,40,2/5/2018
92,Nevada,49,100,69,6,54,61,39,2/5/2018
71,Orange,49,98,76,10,61,38,46,2/5/2018
32,Placer,26,53,63,7,57,16,51,2/5/2018
80,Plumas,51,96,70,7,58,57,46,2/5/2018
48,Riverside,35,83,82,9,60,13,39,2/5/2018
92,Sacramento,49,100,69,6,54,61,39,2/5/2018
70,San Benito,47,88,77,10,60,41,42,2/5/2018
32,San Bernardino,30,44,86,12,68,12,51,2/5/2018
48,San Diego,45,63,78,12,65,33,52,2/5/2018
58,San Francisco,49,80,75,16,63,35,51,2/5/2018
75,San Joaquin,50,100,73,9,60,49,46,2/5/2018
58,San Luis Obispo,42,80,84,16,65,21,46,2/5/2018
58,San Mateo,49,80,75,16,63,35,51,2/5/2018
74,Santa Barbara,48,100,74,12,58,47,42,2/5/2018
61,Santa Clara,47,86,76,12,63,36,49,2/5/2018
62,Santa Cruz,48,80,79,8,63,43,46,2/5/2018
49,Shasta,44,72,81,21,67,25,52,2/5/2018
86,Sierra,28,100,57,6,40,36,23,2/5/2018
93,Siskiyou,35,100,62,7,45,48,28,2/5/2018
73,Solano,49,100,75,9,60,44,45,2/5/2018
67,Sonoma,46,100,80,8,61,33,42,2/5/2018
75,Stanislaus,49,100,71,10,58,49,45,2/5/2018
87,Sutter,48,100,71,6,57,57,43,2/5/2018
46,Tehama,45,67,81,14,67,28,53,2/5/2018
49,Trinity,44,72,81,21,67,25,52,2/5/2018
71,Tulare,48,93,73,8,58,44,43,2/5/2018
74,Tuolumne,43,100,71,6,55,31,39,2/5/2018
55,Ventura,44,71,75,10,60,38,45,2/5/2018
92,Yolo,49,100,69,6,54,61,39,2/5/2018
87,Yuba,48,100,71,6,57,57,43,2/5/2018
