avgHumidity,county,dewPoint,maxHumidity,maxTemp,maxWind,meanTemp,minHumidity,minTemp,startDate
63,Alameda,43,100,72,10,59,26,45,2/7/2018
58,Alpine,23,92,54,10,39,24,23,2/7/2018
58,Amador,23,92,54,10,39,24,23,2/7/2018
49,Butte,38,80,71,17,58,32,46,2/7/2018
79,Calaveras,44,100,68,6,54,32,39,2/7/2018
50,Colusa,38,86,72,23,58,29,44,2/7/2018
51,Contra Costa,37,86,79,12,62,16,45,2/7/2018
73,Del Norte,46,83,60,18,54,62,48,2/7/2018
54,El Dorado,39,86,72,23,59,28,45,2/7/2018
67,Fresno,48,86,72,8,60,47,48,2/7/2018
43,Glenn,31,65,71,17,55,23,39,2/7/2018
89,Humboldt,45,100,59,14,50,59,41,2/7/2018
35,Imperial,33,53,84,8,65,15,46,2/7/2018
23,Inyo,12,39,69,28,54,7,38,2/7/2018
26,Kern,24,46,71,25,58,15,46,2/7/2018
62,Kings,40,90,73,13,58,27,42,2/7/2018
58,Lake,39,92,75,5,57,23,38,2/7/2018
50,Lassen,19,80,53,10,38,24,24,2/7/2018
79,Los Angeles,54,100,68,13,61,58,54,2/7/2018
67,Madera,48,86,72,8,60,47,48,2/7/2018
60,Marin,38,100,80,8,60,13,39,2/7/2018
68,Mariposa,43,96,69,10,55,39,41,2/7/2018
58,Mendocino,39,92,75,5,57,23,38,2/7/2018
85,Merced,46,100,71,8,56,38,42,2/7/2018
59,Modoc,23,92,55,8,37,26,18,2/7/2018
40,Mono,12,80,56,14,39,9,22,2/7/2018
54,Monterey,40,77,74,14,63,31,52,2/7/2018
56,Napa,34,96,80,21,58,15,36,2/7/2018
54,Nevada,39,86,72,23,59,28,45,2/7/2018
87,Orange,52,100,67,9,58,59,49,2/7/2018
25,Placer,15,40,59,15,50,15,42,2/7/2018
49,Plumas,38,80,71,17,58,32,46,2/7/2018
52,Riverside,35,96,79,8,58,14,37,2/7/2018
54,Sacramento,39,86,72,23,59,28,45,2/7/2018
55,San Benito,37,93,75,12,58,19,41,2/7/2018
42,San Bernardino,33,66,84,9,65,9,46,2/7/2018
77,San Diego,53,86,64,10,61,67,57,2/7/2018
48,San Francisco,39,77,75,8,64,19,52,2/7/2018
58,San Joaquin,40,93,76,18,61,23,46,2/7/2018
63,San Luis Obispo,47,100,84,13,68,19,53,2/7/2018
48,San Mateo,39,77,75,8,64,19,52,2/7/2018
88,Santa Barbara,51,100,62,9,54,75,46,2/7/2018
53,Santa Clara,35,89,77,18,63,16,48,2/7/2018
52,Santa Cruz,39,83,78,8,62,20,45,2/7/2018
28,Shasta,26,35,74,26,62,20,49,2/7/2018
74,Sierra,22,100,51,8,36,26,21,2/7/2018
69,Siskiyou,27,96,60,7,41,31,21,2/7/2018
23,Solano,28,37,78,22,70,16,57,2/7/2018
53,Sonoma,39,92,82,16,63,13,44,2/7/2018
62,Stanislaus,42,93,70,17,58,31,45,2/7/2018
50,Sutter,38,86,72,23,58,29,44,2/7/2018
30,Tehama,30,45,73,21,60,10,48,2/7/2018
28,Trinity,26,35,74,26,62,20,49,2/7/2018
73,Tulare,48,90,73,7,60,48,46,2/7/2018
79,Tuolumne,44,100,68,6,54,32,39,2/7/2018
76,Ventura,50,93,66,10,58,58,50,2/7/2018
54,Yolo,39,86,72,23,59,28,45,2/7/2018
50,Yuba,38,86,72,23,58,29,44,2/7/2018
