avgHumidity,county,dewPoint,maxHumidity,maxTemp,maxWind,meanTemp,minHumidity,minTemp,startDate
62,Alameda,46,80,73,13,61,43,48,2/8/2018
62,Alpine,24,92,55,10,39,32,22,2/8/2018
62,Amador,24,92,55,10,39,32,22,2/8/2018
55,Butte,41,74,73,8,60,30,46,2/8/2018
69,Calaveras,41,100,73,7,57,16,41,2/8/2018
64,Colusa,42,86,73,10,58,29,42,2/8/2018
68,Contra Costa,47,86,73,13,60,49,47,2/8/2018
53,Del Norte,45,77,76,14,63,29,49,2/8/2018
76,El Dorado,46,97,71,9,56,49,42,2/8/2018
59,Fresno,46,93,79,10,64,25,48,2/8/2018
46,Glenn,34,62,73,15,58,19,44,2/8/2018
80,Humboldt,45,100,71,13,56,33,41,2/8/2018
20,Imperial,17,42,80,13,63,6,46,2/8/2018
31,Inyo,7,55,69,10,46,7,23,2/8/2018
20,Kern,14,29,68,10,56,12,44,2/8/2018
55,Kings,38,73,79,10,59,21,39,2/8/2018
54,Lake,35,92,77,7,57,16,36,2/8/2018
49,Lassen,16,86,57,10,38,17,19,2/8/2018
57,Los Angeles,52,100,81,16,66,14,51,2/8/2018
59,Madera,46,93,79,10,64,25,48,2/8/2018
76,Marin,46,100,71,10,55,40,39,2/8/2018
66,Mariposa,46,93,74,9,59,38,43,2/8/2018
54,Mendocino,35,92,77,7,57,16,36,2/8/2018
87,Merced,49,100,77,7,60,36,42,2/8/2018
60,Modoc,24,96,61,6,41,23,20,2/8/2018
41,Mono,11,79,61,10,38,13,14,2/8/2018
64,Monterey,43,100,74,10,61,28,47,2/8/2018
67,Napa,42,92,73,15,54,42,35,2/8/2018
76,Nevada,46,97,71,9,56,49,42,2/8/2018
90,Orange,48,100,79,12,62,26,44,2/8/2018
28,Placer,21,48,60,8,55,19,50,2/8/2018
55,Plumas,41,74,73,8,60,30,46,2/8/2018
19,Riverside,18,33,78,18,64,9,49,2/8/2018
76,Sacramento,46,97,71,9,56,49,42,2/8/2018
54,San Benito,38,81,78,9,58,20,37,2/8/2018
26,San Bernardino,22,46,82,8,64,9,47,2/8/2018
68,San Diego,49,100,75,13,64,35,53,2/8/2018
55,San Francisco,46,72,72,12,62,38,51,2/8/2018
70,San Joaquin,47,96,76,10,59,43,42,2/8/2018
84,San Luis Obispo,48,100,78,13,62,36,45,2/8/2018
55,San Mateo,46,72,72,12,62,38,51,2/8/2018
79,Santa Barbara,48,100,66,15,54,58,42,2/8/2018
41,Santa Clara,38,59,76,9,62,23,47,2/8/2018
64,Santa Cruz,44,100,77,9,61,27,44,2/8/2018
43,Shasta,33,71,80,16,63,15,45,2/8/2018
76,Sierra,22,93,55,6,37,26,19,2/8/2018
70,Siskiyou,28,92,60,7,42,32,24,2/8/2018
54,Solano,42,80,75,10,60,37,46,2/8/2018
69,Sonoma,45,100,75,9,57,38,38,2/8/2018
74,Stanislaus,48,100,72,10,58,47,43,2/8/2018
64,Sutter,42,86,73,10,58,29,42,2/8/2018
38,Tehama,33,71,78,10,60,10,41,2/8/2018
43,Trinity,33,71,80,16,63,15,45,2/8/2018
73,Tulare,45,93,77,8,60,34,42,2/8/2018
69,Tuolumne,41,100,73,7,57,16,41,2/8/2018
51,Ventura,46,93,85,16,64,8,43,2/8/2018
76,Yolo,46,97,71,9,56,49,42,2/8/2018
64,Yuba,42,86,73,10,58,29,42,2/8/2018
